employeenumber,totalworkingyears,percentsalaryhike,numcompaniesworked,yearsatcompany,monthlyrate,hiredate,worklifebalance,standardhours,employeecount,distancefromhome,hourlyrate,yearsincurrentrole,performancerating,dailyrate,jobinvolvement,trainingtimeslastyear,yearssincelastpromotion,joblevel,stockoptionlevel,age,jobsatisfaction,monthlyincome,environmentsatisfaction,relationshipsatisfaction,yearswithcurrmanager,education,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,businesstravel_Frequently,businesstravel_No Travel,businesstravel_Non Travel,businesstravel_Non-Travel,businesstravel_Rarely,businesstravel_Travel Frequently,businesstravel_Travel Rarely,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,businesstravel_non-travel,businesstravel_travel_frequently,businesstravel_travel_rarely,overtime_N,overtime_NO,overtime_No,overtime_Y,overtime_YES,overtime_Yes,overtime_no,overtime_yes,attrition_0,attrition_1,attrition_FALSE,attrition_N,attrition_NO,attrition_No,attrition_TRUE,attrition_Y,attrition_YES,attrition_Yes,attrition_no,attrition_yes,gender_F,gender_FEMALE,gender_Female,gender_M,gender_MALE,gender_Male,gender_f,gender_female,gender_m,gender_male,over18_Y,managercomments_Average,managercomments_Exceeded expectations,managercomments_Excellent team player,managercomments_Flight risk,managercomments_Good performer,managercomments_High potential,managercomments_Key talent,managercomments_Meets expectations,managercomments_Needs improvement,managercomments_New hire,managercomments_On PIP,managercomments_Recently promoted,managercomments_Remote worker,managercomments_Top performer,managercomments_Transferred from other dept,department_H.R.,department_HR,department_Human Resources,department_Human Resourses,department_R&D,department_Research & Development,department_Research and Development,department_Research&Development,department_SALES,department_Sale,department_Sales,department_Saless,department_human resources,department_research & development,department_sales,maritalstatus_D,maritalstatus_DIVORCED,maritalstatus_Divorced,maritalstatus_Divorsed,maritalstatus_M,maritalstatus_MARRIED,maritalstatus_Married,maritalstatus_S,maritalstatus_SINGLE,maritalstatus_Single,maritalstatus_divorced,maritalstatus_married,maritalstatus_single,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative
296,5.0,20,0.0,0,6793,1613347200000000,3,80,1,1.0,88,0,3,116,1,2,0,1,1,37.0,3.0,3412.0,2.0,4,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
297,5.0,13,1.0,5,19760,1217376000000000,3,80,1,26.0,34,3,3,545,2,3,5,3,2,37.0,2.0,9234.0,2.0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,13.0,18,3.0,3,21199,1665014400000000,2,80,1,3.0,45,1,3,269,4,2,2,1,2,39.0,2.0,7343.0,4.0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
299,7.0,13,2.0,9,3262,1618185600000000,3,80,1,7.0,40,4,3,1403,4,3,3,2,1,44.0,3.0,9333.0,4.0,3,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
300,14.0,18,3.0,8,11319,1465430400000000,2,80,1,1.0,64,0,3,439,4,2,1,1,2,42.0,4.0,7595.0,3.0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
301,40.0,23,1.0,11,15194,1597968000000000,3,80,1,9.0,71,2,4,825,1,3,1,1,3,29.0,3.0,5809.0,3.0,1,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
302,0.0,12,2.0,0,21309,1536624000000000,3,80,1,21.0,39,0,3,1134,1,3,0,3,0,31.0,1.0,10355.0,1.0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
303,40.0,15,1.0,1,5468,1632182400000000,3,80,1,6.0,37,1,3,232,1,3,0,3,0,43.0,3.0,8072.0,4.0,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
304,29.0,14,2.0,1,15874,1534032000000000,4,80,1,1.0,55,1,3,1000,3,3,0,1,1,42.0,4.0,4950.0,3.0,2,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
305,19.0,21,4.0,0,14651,1627171200000000,3,80,1,6.0,32,0,4,739,4,2,0,1,3,36.0,3.0,5331.0,3.0,4,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
306,6.0,19,4.0,3,22405,1614124800000000,3,80,1,11.0,88,3,3,1271,4,5,3,1,0,38.0,3.0,4935.0,3.0,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
307,20.0,13,3.0,8,16482,1186012800000000,4,80,1,4.0,32,1,4,922,2,3,1,1,0,48.0,1.0,1000.0,3.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
308,2.0,22,5.0,2,6409,1284768000000000,2,80,1,16.0,67,2,3,1053,3,2,1,5,0,31.0,3.0,19407.0,3.0,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,7.0,21,0.0,11,2547,1347408000000000,4,80,1,8.0,31,3,3,178,4,2,1,3,2,41.0,3.0,11736.0,3.0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
310,2.0,15,2.0,2,6891,1454544000000000,2,80,1,18.0,46,0,3,445,4,0,1,2,3,37.0,4.0,8494.0,3.0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
311,16.0,20,1.0,5,21907,1083888000000000,3,80,1,7.0,65,2,3,708,2,3,1,3,1,35.0,2.0,10907.0,4.0,4,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
312,9.0,19,1.0,1,25426,1489190400000000,4,80,1,1.0,31,1,4,1372,2,2,1,3,0,37.0,3.0,11245.0,3.0,3,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
313,1.0,23,1.0,1,11721,1652227200000000,4,80,1,2.0,63,1,4,738,3,5,1,3,3,37.0,3.0,10104.0,3.0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
314,22.0,16,2.0,10,23989,1169337600000000,3,80,1,1.0,56,3,3,1147,2,2,0,1,0,44.0,3.0,5924.0,3.0,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
315,8.0,12,1.0,0,16436,1457222400000000,2,80,1,19.0,66,0,3,1324,4,3,0,1,2,48.0,3.0,3039.0,4.0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
316,10.0,11,2.0,3,18490,1221782400000000,4,80,1,5.0,51,0,3,230,2,3,0,3,0,37.0,2.0,11279.0,2.0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
317,3.0,22,4.0,3,21368,1325203200000000,4,80,1,9.0,97,3,3,455,2,4,2,2,1,37.0,3.0,8072.0,4.0,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
318,20.0,21,5.0,0,7468,1077235200000000,3,80,1,2.0,43,0,3,1043,2,2,0,5,1,34.0,4.0,16701.0,3.0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
319,7.0,11,2.0,7,24236,1363996800000000,1,80,1,1.0,52,1,3,249,1,6,2,3,1,39.0,2.0,11556.0,3.0,2,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
320,5.0,17,0.0,0,16923,1535846400000000,4,80,1,11.0,73,0,3,1427,3,5,0,5,3,35.0,3.0,15512.0,4.0,4,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
321,7.0,24,4.0,7,3250,1337990400000000,2,80,1,5.0,94,1,3,149,2,5,0,1,3,37.0,4.0,3551.0,4.0,3,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
322,12.0,22,3.0,2,25123,1238716800000000,4,80,1,2.0,90,2,3,563,2,4,0,4,2,42.0,4.0,8072.0,3.0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
323,11.0,12,1.0,0,15264,1428278400000000,3,80,1,7.0,84,0,3,1363,4,4,0,1,0,29.0,4.0,6017.0,1.0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
324,4.0,17,2.0,0,24516,1489276800000000,3,80,1,1.0,79,0,3,554,1,3,0,5,0,55.0,4.0,14187.0,2.0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
325,4.0,11,2.0,4,3611,1188086400000000,2,80,1,3.0,41,4,3,1406,2,4,1,1,1,37.0,3.0,5783.0,3.0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
326,8.0,14,3.0,8,9928,1439510400000000,3,80,1,5.0,44,1,3,434,2,3,7,2,3,37.0,4.0,8072.0,4.0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
327,25.0,20,3.0,5,3790,1517788800000000,4,80,1,1.0,46,2,3,1475,1,3,0,3,1,47.0,1.0,10710.0,4.0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
328,13.0,23,4.0,13,25601,1405468800000000,3,80,1,29.0,63,12,3,767,3,3,3,2,3,44.0,2.0,5990.0,2.0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
329,4.0,21,2.0,4,2867,1571961600000000,4,80,1,5.0,64,4,4,426,2,6,3,2,3,42.0,4.0,8072.0,1.0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
330,4.0,14,2.0,0,21153,1451001600000000,3,80,1,1.0,68,0,3,1115,3,1,0,5,1,42.0,4.0,18449.0,4.0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
331,7.0,15,7.0,5,14445,1346025600000000,1,80,1,1.0,84,3,3,435,3,4,4,2,2,36.0,4.0,8072.0,3.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
332,20.0,24,1.0,1,2327,1398729600000000,3,80,1,11.0,88,0,3,765,3,2,1,2,3,28.0,2.0,7425.0,3.0,2,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
333,0.0,24,5.0,0,5816,1193011200000000,3,80,1,5.0,34,0,3,1094,4,2,0,1,2,37.0,4.0,4825.0,4.0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
334,12.0,20,0.0,0,5148,1125360000000000,3,80,1,6.0,59,0,3,180,2,1,0,3,1,30.0,4.0,8072.0,2.0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
335,3.0,11,3.0,1,17070,1251590400000000,3,80,1,1.0,33,1,3,186,3,2,0,2,2,45.0,3.0,8660.0,1.0,4,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
336,2.0,17,0.0,2,25160,1485216000000000,1,80,1,1.0,44,0,3,357,4,6,0,2,0,35.0,4.0,7887.0,3.0,4,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
337,0.0,21,1.0,0,13573,1480204800000000,3,80,1,5.0,64,0,3,1090,4,2,0,1,1,29.0,1.0,6639.0,1.0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
338,22.0,12,1.0,5,12566,1247097600000000,3,80,1,13.0,84,5,3,284,3,3,0,2,0,34.0,2.0,9455.0,1.0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
339,24.0,22,5.0,12,20939,1184889600000000,4,80,1,17.0,95,8,3,797,2,1,2,1,0,40.0,4.0,5620.0,2.0,2,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
340,0.0,21,2.0,0,15157,1635206400000000,3,80,1,5.0,89,0,3,222,1,5,0,1,2,31.0,4.0,5081.0,2.0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
341,7.0,23,1.0,7,11322,1660867200000000,3,80,1,6.0,53,1,3,1219,2,4,4,2,1,29.0,4.0,8985.0,2.0,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
